tool,tool_clean
SDGCN,SDGCN
ASCNN,ASCNN
ASTCN,ASTCN
AFFGCN,AFFGCN
SenticGCN,SenticGCN
SenticGCN BERT,SenticGCN-BERT
Probabilistic Neural Network (PNN),PNN
MaxE,Maximum Entropy
PBF,PBF
FTOP,FTOP
JET_t,JET
JET_o,JET
SAMBERT,SAMBERT
SBC,SBC
CoFO,CoFO
RMI-BSSL,RMI-BSSL
GWU-Clustering,GWU-Clustering
FF,Feedforward Neural Network
IFI,IFI
PSWAM,PSWAM
ABSA,ABSA
OAR,OAR
Liu's lexicon,Bing Liu Opinion Lexicon
Filtered-LDA,LDA
Multi-Attention Fusion Modeling (Multi-AFM),Multi-AFM
LDA Models,LDA
Topic Model,Topic Modeling
Deep-ABSA,ABSA
Attention,Attention
Pattern for Python,Pattern
python-based valence aware dictionary for sentiment reasoning,VADER
Transformer based models,Transformer
Opinion Finder,OpinionFinder
Google Profile of Mood States,GPOMS
Voting Ensemble,Voting
Haar Cascade Classifier,Haar Cascade
Beautiful Soup4,Beautiful Soup
LSTM-CNN,CNN-LSTM
lexicon-based method,Lexicon-based Sentiment Analysis
BiGRU-attention model,Attention-BiGRU
Tensor Blending Network (TBN),Tensor Blending Network
SECA,SECA
MMSC,MMSC
CV,Cross-Validation
PAG,Partial Ancestral Graph
TF-IDF + SVM,TF-IDF-SVM
TF-IDF + Logistic regression,TF-IDF-Logistic Regression
TF-IDF + Random forest,TF-IDF-Random Forest
TF-IDF + Multinomial Naive Bayes,TF-IDF-Multinomial Naive Bayes
IndicBERT,IndicBERT
BP Neural Network,BPNN
Bernoulli’s Naive Bayes,Bernoulli Naive Bayes
Complement Naive Bayes,Complement Naive Bayes
Opinion mining,Opinion Mining
Linear Regression,Linear Regression
K-means clustering,k-means
Gaussian mixture,Gaussian Mixture Model
WangchanBERTa,WangchanBERTa
BERT-family language model,BERT
LCF-ATEPC,LCF-ATEPC
DeBERTa-MLP,DeBERTa-MLP
InstructABSA,InstructABSA
LSTM-RNN,LSTM
N-gram,n-gram
"Review Supervised Approaches: RF, NB, NBM, SVM1",Random Forest
"Review Supervised Approaches: RF, NB, NBM, SVM2",Naive Bayes
"Review Supervised Approaches: RF, NB, NBM, SVM3",Multinomial Naive Bayes
"Review Supervised Approaches: RF, NB, NBM, SVM4",SVM
Li-unified,Li-unified
GCN,GCN
Refined Rules,Rule-based Approach
Rank-based TF-IDF,TF-IDF
PARAPHRASE,Paraphrase
BERT-ADA,BERT-ADA
SILTN,SILTN
MFCC,MFCC
Sentiment Connection Weights,Sentiment Connection Weights
MAAM,MAAM
HyperGCN,HyperGCN
DualGCN,DualGCN
LAL-Parser,LAL-Parser
rtweet package,rtweet
BanglaBERT,BanglaBERT
BanglishBERT,BanglishBERT
Stochastic Submodular Summarization (SGS),SGS
Integer Linear Programming,ILP
SenticNet 6,SenticNet
KryptoOracle,KryptoOracle
SRNN-MAFM,SRNN-MAFM
CSO-LSTMNN,CSO-LSTM
PSO-LSTM,PSO-LSTM
SAPCP,SAP Cloud Platform
SCN,SCN
SWN,SentiWordNet
Amazon Web Analysis App,Amazon Web Analysis
attention mechanism,Attention
Random Forest Classifier,Random Forest
Support Vector Machine-Classifier,SVM
Naïve bays,Naive Bayes
Bayesian Logistic Regression,Bayesian Logistic Regression
DMNB,Discriminative Multinomial Naive Bayes
Inception-V3,Inception-v3
"Issue Supervised Approaches: Random Forest (RF), Naïve Bayes (NB), fastText1",Random Forest
"Issue Supervised Approaches: Random Forest (RF), Naïve Bayes (NB), fastText2",Naive Bayes
"Issue Supervised Approaches: Random Forest (RF), Naïve Bayes (NB), fastText3",fastText
"Review Supervised Approaches: k-Nearest Neighbors (kNN), Multinomial NB (MNB), Support Vector Machines (SVM), Multilayer Perceptron (MLP), and One-Class SVM (OCSVM)1",KNN
"Review Supervised Approaches: k-Nearest Neighbors (kNN), Multinomial NB (MNB), Support Vector Machines (SVM), Multilayer Perceptron (MLP), and One-Class SVM (OCSVM)2",Multinomial Naive Bayes
"Review Supervised Approaches: k-Nearest Neighbors (kNN), Multinomial NB (MNB), Support Vector Machines (SVM), Multilayer Perceptron (MLP), and One-Class SVM (OCSVM)3",SVM
"Review Supervised Approaches: k-Nearest Neighbors (kNN), Multinomial NB (MNB), Support Vector Machines (SVM), Multilayer Perceptron (MLP), and One-Class SVM (OCSVM)4",MLP
"Review Supervised Approaches: k-Nearest Neighbors (kNN), Multinomial NB (MNB), Support Vector Machines (SVM), Multilayer Perceptron (MLP), and One-Class SVM (OCSVM)5",One-Class SVM
RF,Random Forest
"Machine Learning, Deep Learning and genetics Algorithms1",Machine Learning
"Machine Learning, Deep Learning and genetics Algorithms2",Deep Learning
"Machine Learning, Deep Learning and genetics Algorithms3",Genetic Algorithm
"Naive Bayes and Random Forest, Logistic Regression1",Naive Bayes
"Naive Bayes and Random Forest, Logistic Regression2",Random Forest
"Naive Bayes and Random Forest, Logistic Regression3",Logistic Regression
Naïve Bayes (NB),Naive Bayes
NB,Naive Bayes
"Python Libraries (Pandas, NumPy, Requests, BeautifulSoup, NLTK, spaCy, gensim, TextBlob)1",pandas
"Python Libraries (Pandas, NumPy, Requests, BeautifulSoup, NLTK, spaCy, gensim, TextBlob)2",NumPy
"Python Libraries (Pandas, NumPy, Requests, BeautifulSoup, NLTK, spaCy, gensim, TextBlob)3",Requests
"Python Libraries (Pandas, NumPy, Requests, BeautifulSoup, NLTK, spaCy, gensim, TextBlob)4",Beautiful Soup
"Python Libraries (Pandas, NumPy, Requests, BeautifulSoup, NLTK, spaCy, gensim, TextBlob)5",NLTK
"Python Libraries (Pandas, NumPy, Requests, BeautifulSoup, NLTK, spaCy, gensim, TextBlob)6",spaCy
"Python Libraries (Pandas, NumPy, Requests, BeautifulSoup, NLTK, spaCy, gensim, TextBlob)7",Gensim
"Python Libraries (Pandas, NumPy, Requests, BeautifulSoup, NLTK, spaCy, gensim, TextBlob)8",TextBlob
Requests,Requests
Transfer Learning,Transfer Learning
Twitter Search API,Twitter Search API
IndoBERT,IndoBERT
R package rvest,rvest
Web scraping R package rvest,rvest
R Tool,R
Semi-supervised CNN,CNN
Probabilistic Neural Network,PNN
Soft Voting,Soft Voting
Sentiment Selector,Sentiment Selector
CNN-BiLSTM-Attention model,CNN-BiLSTM-Attention
Senti-LSTM,Senti-LSTM
CNN-BiLSTM,CNN-BiLSTM
TFIDF,TF-IDF
Hard Voting Classifier,Hard Voting
Tweet feel,TweetFeel
ME,Maximum Entropy
Boosted Random Forest,Boosted Random Forest
Maximum Entropy Method,Maximum Entropy
Twitter sentiment tools,Twitter Sentiment Tools
Valence Aware Dictionary and sEntiment Reasoner (VADER),VADER
sklearn,scikit-learn
W-WSD,W-WSD
Bidirectional GRU,BiGRU
RNN with LSTM,LSTM
SentiCNN,SentiCNN
Apache Kafka,Apache Kafka
BERT base,BERT
BERT big,BERT
Emoji-Based Models,Emoji-Based Models
TensorFlow Datasets,TensorFlow Datasets
Grounded Theory,Grounded Theory
Discriminative multinomial naive Bayes,Discriminative Multinomial Naive Bayes
n-gram analysis,n-gram
machine learning algorithms,Machine Learning
restricted Boltzmann machine,RBM
Microsoft Azure Machine Learning Studio,Azure Machine Learning Studio
Bayes Point Machine,Bayes Point Machine
MoviePy,MoviePy
Hugging Face NLP package,Transformers
SENTA,SENTA
GraphBERT,GraphBERT
Ensemble Classifier,Ensemble Learning
Python Fastai,fastai
ULMFiT,ULMFiT
AWD-LSTM,AWD-LSTM
PostgreSQL,PostgreSQL
Adam,Adam
GBM,Gradient Boosting Machine
CNN-Bi-GRU,CNN-BiGRU
CNN-Bi-LSTM,CNN-BiLSTM
Logistic Regression (LR),Logistic Regression
Decision Tree (DT),Decision Tree
Rocchio classifier,Rocchio
MPQA corpus,MPQA
Lexicon-based system,Lexicon-based Sentiment Analysis
SW dictionary,SentiWordNet
Google cloud prediction,Google Cloud Prediction API
IBM Watson text analytics,IBM Watson
Meaning cloud,MeaningCloud
StreamCrab,StreamCrab
LMD,Loughran-McDonald Financial Sentiment Lexicon
HIV-4,Harvard IV-4
Dynamic Architecture for Artificial Neural Networks (DAN2),DAN2
Voting classifier,Voting
Random Forests Classifier,Random Forest
CIPTA,CIPTA
RoBERTa-Base,RoBERTa
PET-BERT,PET
GPT2,GPT-2
IPET-BERT,iPET
GPT-3.5-Turbo,GPT-3.5
ChatGLM-6B,ChatGLM
PTT Tool,PTT
Stanford Dissertation Browser,Stanford Dissertation Browser
Jigsaw,Jigsaw
Scatterblogs,Scatterblogs
Double Tree,DoubleTree
Bi-directional Long Short-Term Memory,BiLSTM
Convolutional Neural Network Long Short-Term Memory,CNN-LSTM
Enhanced XG Boost,XGBoost
Tailored Random Forest,Random Forest
Ada Boost,AdaBoost
Gradient Boost,Gradient Boosting
Sentiment Analysis System,Sentiment Analysis
One-Class SVM,One-Class SVM
OCSVM,One-Class SVM
rvest,rvest
fastai,fastai
RBM,RBM
PNN,PNN
Hard Voting,Hard Voting
Soft Voting Classifier,Soft Voting
Voting Ensemble Classifier,Voting
Machine learning applications,Machine Learning
Bayesian Network,Bayesian Network
CNN-BiGRU,CNN-BiGRU
MCNN-MA,MCNN-MA
Encoder-decoder LSTM,Encoder-Decoder LSTM
Squeeze-and-excitation attention layer,Squeeze-and-Excitation
CNN with Attention network,CNN-Attention
CNN+Bi-LSTM,CNN-BiLSTM
Active Community Opinion Network Mining and Maximization (ACOMax),ACOMax
Opinion Based Influence Network (OBIN),OBIN
aCtive Opinion Estimator (CONE),CONE
Social Post Opinion Miner (SPOM),SPOM
Joint Opinion Miner,Joint Opinion Miner
OpinionMiner,OpinionMiner
Fuzzy NN,Fuzzy Neural Network
Hadoop,Apache Hadoop
Hive,Apache Hive
Pig,Apache Pig
Flask,Flask
CNN_LSTM model,CNN-LSTM
WLDA-Apriori model,WLDA-Apriori
WAM,WAM
Affective Model,Affective Model
Twitter Crawler,Twitter Crawler
Russell Circumplex Model,Russell's Circumplex Model
Syntax-Aware Transformer (SA-Transformer),SA-Transformer
Graph Convolution Networks (GCN),GCN
LDA model,LDA
Ant Colony Optimization,Ant Colony Optimization
Expert Systems,Expert Systems
Knowledge Graphs,Knowledge Graph
Rule-based Expert System,Rule-based Expert System
LDAvis,pyLDAvis
"ML classification algorithms (Logistics Regression, Tuned Logistics Regression, Support Vector Classifier, Tuned Support Vector Classifier)1",Logistic Regression
"ML classification algorithms (Logistics Regression, Tuned Logistics Regression, Support Vector Classifier, Tuned Support Vector Classifier)2",SVC
Random Logistic Vector (RLV),RLV
Auto-labeled Max-Ent Model (AMEM),AMEM
Item-based Collaborative Filtering (ITEMCF),Item-based Collaborative Filtering
Embedding layer,Embedding Layer
Gaussian,Gaussian
ranking algorithm,Ranking Algorithm
VADER Sentiment Intensity Analyzer,VADER
Textblob Naive Bayes Analyzer,TextBlob
Porter Stemmer Algorithm,Porter Stemmer
Association Rule Mining,Association Rule Mining
Hybrid CNN-LSTM,CNN-LSTM
GRU-LSTM,GRU-LSTM
Deep Learning models,Deep Learning
Term Frequency-Inverse Document Frequency,TF-IDF
Generative Adversarial Networks,GAN
Support Expectation-Maximization (SEM),SEM
Universal Dependency (UD) Project,Universal Dependencies
ufal.udpipe,UDPipe
Stanford Dependency Parser,Stanford Parser
Tule,Tule
Recursive Neural Tensor Network,RNTN
ConceptNet ontology,ConceptNet
Gaussian mixture vectors,Gaussian Mixture Model
EMLo Embedding,ELMo
Negative Stopwords Aware Sentiment Analysis (NSASA),NSASA
Lexicon-based approach,Lexicon-based Sentiment Analysis
Deep Learning Technology,Deep Learning
Simple Sequential LSTM,LSTM
Unigram Sentiwordnet,SentiWordNet
Multiple Stacked Attention Mechanism (MSAM),MSAM
GME-LSTM,GME-LSTM
MARN,MARN
DialogueRNN,DialogueRNN
BC-LSTM,BC-LSTM
Multilogue-Net,Multilogue-Net
Con-BIAM,Con-BIAM
AMF-BiGRU,AMF-BiGRU
MMMU-BA,MMMU-BA
MAM,MAM
CIM-Att,CIM-Att
Graph-MFN,Graph-MFN
Long Short-Term Memory (LSTM),LSTM
R language,R
python lexicon dictionary,Lexicon
LCR-Rot-hop++,LCR-Rot-hop++
LCR-Rot-hop,LCR-Rot-hop
NLTK's Vader Analyzer,VADER
Yahoo! Finance API,Yahoo Finance API
Auto-Regressive Moving Average (ARIMA),ARIMA
Delta Naive Bayes,Delta Naive Bayes
Decision Trees (DT),Decision Tree
K-means clustering detection algorithm,k-means
BM25 model,BM25
Singular Value Decomposition,Singular Value Decomposition
Octopus collector,Octoparse
deep_translator,deep-translator
Multinomial-NB,Multinomial Naive Bayes
Ridge Classifier,Ridge Classifier
AdaBoostClassifier,AdaBoost
Cognitive Dictionary,Cognitive Dictionary
Python SeleniumWebDriver,Selenium
CatBoost Classifier,CatBoost
Catboost Recurrent Neural Framework (CRNF),CRNF
SocialGrep Exports,SocialGrep
N-grams,n-gram
Label Encoder,LabelEncoder
Latent Semantic Analysis,LSA
BiAffine,Biaffine
Multi Layer Perceptron (MLP),MLP
Lexicon-Enhanced Sentiment Analysis Framework,Lexicon-Enhanced Sentiment Analysis
Twitter Sentiment Analysis Framework Using A Hybrid Classification Scheme,Hybrid Classification Scheme
SEBA,SEBA
Hyperparameter Tuning with Grid Search,Grid Search
Support Vector Machine Radial Basis Function,SVM-RBF
eXtreme Gradient Boosting,XGBoost
Python software,Python
AraWord2Vec,AraWord2Vec
AraVec,AraVec
Megaptera Whale Optimization-based Adaptive LSTM,Megaptera Whale Optimization-LSTM
Spider Monkey Crow Optimization Algorithm,Spider Monkey Crow Optimization
Multi-layer Convolutional Neural Network,CNN
Multitask Learning Model,Multi-Task Learning
ParsBERT,ParsBERT
CNN+BiLSTM,CNN-BiLSTM
Bag-of-words,Bag-of-Words
Word Embeddings,Word Embeddings
Deep Neural Network,DNN
Lexicon Based,Lexicon-based Sentiment Analysis
Python crawler,web crawler
Pyecharts,pyecharts
Lesk Algorithm,Lesk Algorithm
Char-CNN,CharCNN
ZEN,ZEN
xlm-roberta-large-xnli,XLM-RoBERTa
XML-RoBERTa-large,XLM-RoBERTa
ABWE,ABWE
Embedding-100,Word Embeddings
CNN-Maxpooling,CNN
KNeighbors,KNN
LogisticRegression,Logistic Regression
RandonForest,Random Forest
DecisionTree,Decision Tree
Simple10,Simple10
Embedding-32-,Word Embeddings
Embedding-32-Maxpooling,Word Embeddings
OPSUM,OPSUM
XLNet-CNN,XLNet-CNN
XLNet-BiLSTM,XLNet-BiLSTM
BiLSTM-CNN,BiLSTM-CNN
DistilBERT-base-uncased,DistilBERT
Python request library,Requests
Elasticsearch,Elasticsearch
DeepFinancial,DeepFinancial
Google-Profile Mood State,GPOMS
WoBERT,WoBERT
Simple RNN,RNN
spaCy Dependency Parser,spaCy
Opinion lexicon,Bing Liu Opinion Lexicon
Action-verb lexicon,Action-Verb Lexicon
Non-aspect noun lexicon,Non-Aspect Noun Lexicon
word2vector,word2vec
Deep Neural Networks,DNN
iCARE,iCARE
W-InCF,W-InCF
IRS-T2D,IRS-T2D
LR-CNN,LR-CNN
SDRN,SDRN
SpanMlt,SpanMlt
OTE-MTL,OTE-MTL
Word Embedding,Word Embeddings
Hedonometer,Hedonometer
K-Nearest Neighbors (KNN),KNN
Naive Bayes Classifier (NBC),Naive Bayes
SciBERT,SciBERT
Convolutional Neural Networks,CNN
XGBoost Classifier,XGBoost
Lexicoder Sentiment Dictionary,Lexicoder Sentiment Dictionary
Twitter Developer API,Twitter API
News API,News API
XGB,XGBoost
Adaptive Rider Feedback Artificial Tree Optimization-Based Deep Neuro-Fuzzy Network (A-RFATO-based DNFN),A-RFATO-DNFN
AL-SSVAE,AL-SSVAE
GRNN-SR,GRNN-SR
RFATO-based deep RNN,RFATO-RNN
cosine function-based algorithm,Cosine similarity
Xatkit,Xatkit
Evatalk,Evatalk
RTweet,rtweet
Hootsuite,Hootsuite
Digimind,Digimind
Google Natural Language API,Google Cloud Natural Language API
Brandwatch,Brandwatch
Mentionlytics,Mentionlytics
Textrics,Textrics
Emotional dictionary,Emotion Lexicon
Word2vec-LSTM,word2vec-LSTM
BERT-BextCNN,BERT-TextCNN
BERT-BiLSTM,BERT-BiLSTM
DL,Deep Learning
SEM,Structural Equation Modeling
Neural Networks (NN),ANN
LDA-Bert,LDA-BERT
TextRank,TextRank
Logistic Regression Model,Logistic Regression
Linear SVC Model,LinearSVC
Bernoulli NB Model,Bernoulli Naive Bayes
RNSA,RNSA
Contextual Analysis (CA),Contextual Analysis
Deep Intelligent Contextual Embedding for Twitter (DICET),DICET
Some-Trend,Some-Trend
Hashing Vector,HashingVectorizer
Amazon's online product reviews,Amazon Product Reviews
STRUMKNN,STRUMKNN
Linear Support Vector Classifiers,LinearSVC
Pachinko Allocation Model (PAM),PAM
Probabilistic Latent Semantic Analysis (PLSA),PLSA
Latent Semantic Analysis (LSA),LSA
seq2seq,Seq2Seq
M-BERT,mBERT
Semantic Role Labeling (SRL),Semantic Role Labeling
SWRL method,SWRL
S-LSTM,S-LSTM
ROS-NCL,ROS-NCL
ENN,Edited Nearest Neighbors
Tomek Links,Tomek Links
SMOTE-RkNN,SMOTE-RkNN
CSMOUTE,CSMOUTE
MC-CCR,MC-CCR
MCMTD,MCMTD
HybridDA,HybridDA
Gradient Boosting Classifier,Gradient Boosting
Ensemble Learning,Ensemble Learning
Deep neural network with glove embedding,DNN-GloVe
Django,Django
Bootstrap,Bootstrap
Scrapy-Redis,Scrapy-Redis
SRD-OSGRU,SRD-OSGRU
White Shark Optimizer,White Shark Optimizer
Stacked Gated Recurrent Unit,Stacked GRU
Firefly with Levy and Multilayer Perceptron (FF-MLP),FF-MLP
MaxEnt,Maximum Entropy
Rocchio's Algorithm,Rocchio
Decision Tree Algorithm,Decision Tree
MLformer,MLformer
Deep Average Network,DAN
RegEx,regular expressions
Seaborn,seaborn
VAD,VAD
Count Vectorizer,CountVectorizer
Amazon Comprehend,Amazon Comprehend
Google Cloud Services,Google Cloud
SentiWordNet 3.0,SentiWordNet
k-Nearest Neighbors (k-NN),KNN
Semi-supervised Sequence Learning,Semi-supervised Learning
Embeddings from Language Models (ELMo),ELMo
Universal Language Model Fine-tuning (ULMFit),ULMFiT
Cross-view Recurrent Neural Network Pair,Cross-view RNN
FACET,FACET
COVAREP,COVAREP
Sentiment140 Dataset,Sentiment140
Python Twitter API,Twitter API
Lexicon based techniques,Lexicon-based Sentiment Analysis
Machine learning based approach,Machine Learning
RemBERT,RemBERT
Simple Transformers,Simple Transformers
tm,tm
Gradient Boosting Machines,Gradient Boosting Machine
EEAS,EEAS
JRoBERTa,JRoBERTa
JSBERT,JSBERT
Moroccan YouTube Corpus (MYC),MYC
SANA,SANA
Tharwa,Tharwa
SIAAC,SIAAC
SauDiSenti,SauDiSenti
ASA,ASA
ArSAS,ArSAS
HARD,HARD
Aylien Text API,AYLIEN
Text Analytics API,Azure Text Analytics
Alchemy Language API,AlchemyAPI
TF-IDF with Domain Specific Lexicon,TF-IDF
NLTK packages 'punkt' and 'stopwords',NLTK
TF–IDF,TF-IDF
BERT-Base-uncased,BERT
Hybrid Support Vector Machine with Ant Colony Optimization (HSVMACO),HSVMACO
Adaboosting with SVM,AdaBoost-SVM
Public Maturity Assessment on Official Statistics (PMAOS),PMAOS
Intelligence Media Analysis (IMA) software,IMA
Natural Language Processing (NLP),Natural Language Processing
SentiBERT-BiLSTM-CNN,SentiBERT-BiLSTM-CNN
Ticket,Ticket
Recommendation systems,Recommender Systems
Sentiment analyzers,Sentiment Analysis
DFM (Deep Fusion Model),DFM
Stacked LSTM,Stacked LSTM
Stacked GRU,Stacked GRU
LSTM + CNN,CNN-LSTM
GRU + CNN,CNN-GRU
CRbSA,CRbSA
General word counting,Word Count
WordCloud,WordCloud
CNN+LSTM,CNN-LSTM
Hidden Markov Model,HMM
KoBERT,KoBERT
Arabvec,AraVec
attention-based CNN-LSTM model,Attention-CNN-LSTM
Long Short-Term Memory Networks,LSTM
Attention Networks,Attention
AFINN-111,AFINN
AraFT,AraFT
Arabic_news,Arabic News Dataset
ASA (Arabic Sentiment Analysis) framework,ASA
Moroccan Sentiment Analysis Corpus (MSAC),MSAC
SentiStrength3,SentiStrength
Machine learning approach,Machine Learning
Emo2Vec,Emo2Vec
HyRank,HyRank
Modified Salp Swarm Algorithm,Salp Swarm Algorithm
Decision Table,Decision Table
Genetic Algorithm,Genetic Algorithm
CatBoost,CatBoost
MapReduce,Apache Hadoop MapReduce
Support Vector Machines (SVM),SVM
"BERT, Refined Rules, Rank-based TF-IDF1",BERT
"BERT, Refined Rules, Rank-based TF-IDF2",Rule-based Approach
"BERT, Refined Rules, Rank-based TF-IDF3",TF-IDF
Bidirectional Gated Recurrent Unit (BiGRU),BiGRU
Extra-Trees,Extra-Trees
Gradient Boosting Machine,Gradient Boosting Machine
OpinionFinder,OpinionFinder
SVC,SVC
NRC,NRC Emotion Lexicon
C-LSTM,C-LSTM
Pattern,Pattern
CNN-GRU,CNN-GRU
Attention-based Convolutional Neural Network,Attention-CNN
Nu SVC,NuSVC
SOMPY,SOMPY
Self-Organizing Maps,Self-Organizing Map
Association Rules,Association Rule Mining
Lexi-Augmenter,Lexi-Augmenter
AraSenTi,AraSenTi
ArSenL,ArSenL
Feed Forward Neural Network,Feedforward Neural Network
Machine learning approaches,Machine Learning
Hybrid approaches,Hybrid Model
Passive Aggressive,Passive Aggressive Classifier
Adaptive Boosting,AdaBoost
Bernoulli NB,Bernoulli Naive Bayes
Ridge Regression,Ridge Regression
convolution neural networks (CNN),CNN
CNN-LSTM architecture,CNN-LSTM
GloVe word embedding,GloVe
LDA2Vec,LDA2Vec
Attention-BGRU,Attention-BiGRU
BLSTM,BiLSTM
Attention-BLSTM,Attention-BiLSTM
PMTL,PMTL
SMTL,SMTL
MTIN,MTIN
AT-JSS-Lex,AT-JSS-Lex
MT-LRM-BERT,MT-LRM-BERT
NegAIT,NegAIT
EvoMSA,EvoMSA
DL4J,Deeplearning4j
CNTK,CNTK
Caffe,Caffe
BigDL,BigDL
PyTorch,PyTorch
MXNet,MXNet
LSA,LSA
Libnsa,Libnsa
ImageNet,ImageNet
Nepali SentiWordNet,Nepali SentiWordNet
Nepali SenticNet,Nepali SenticNet
Domain Specific Sentiment Lexicon,Domain-Specific Sentiment Lexicon
CRFs,CRF
CRF++,CRF++
Senti-Word-Net,SentiWordNet
BFTree,BFTree
OneR,OneR
ID3,ID3
Gradient Boost Tree,Gradient Boosting
FARASA,FARASA
Polyglot-NER,Polyglot-NER
Stochastic Gradient Decent,SGD
SSWE,SSWE
HSWN,Hindi SentiWordNet
Hindi SentiWordNet,Hindi SentiWordNet
HSAuNN,HSAuNN
FWLSA-score,FWLSA-score
FEEL,FEEL
MPQA Subjectivity Lexicon,MPQA
MADAMIRA,MADAMIRA
JRip,JRip
Maximum Entropy (MaxEnt),Maximum Entropy
Lexicon-enhanced LSTM with attention,Lexicon-enhanced AT-LSTM
GAGRUCNN,GAGRUCNN
GAGRUAMCNN,GAGRUAMCNN
AGRUAMCNN,AGRUAMCNN
GPTAGRUAMCNN,GPTAGRUAMCNN
Xerox POS Tagger,Xerox POS Tagger
SenticNet MA-LSTM,SenticNet MA-LSTM
AE-LSTM,AE-LSTM
standard LSTM,LSTM
Multi-head Self-Attention (MSHA),Multi-head Self-Attention
Fast Text,fastText
Term Frequency-Inverse Document Frequency (TF-IDF),TF-IDF
Multinomial Naive Bayes (MNB),Multinomial Naive Bayes
Multi-Grain Topic model (MG-LDA),MG-LDA
PLSA,PLSA
Max-Entropy,Maximum Entropy
Recursive Neural Tensor Network (RNTN),RNTN
Matrix-Vector RNN (MV-RNN),MV-RNN
Paragraph Vector,doc2vec
LING PIPE,LingPipe
DSociaL,DSociaL
ELSTM,ELSTM
Stacked Autoencoders,Stacked Autoencoder
Wavelet Transforms,Wavelet Transform
conditional random field classifier,CRF
Aspect-Opinion Target Expression,Aspect-Opinion Target Expression
Memristive LSTM,Memristive LSTM
Deep Learning Hierarchical Decision Model,Deep Learning Hierarchical Decision Model
Graph Convolutional Feature-based Convolutional Neural Network,GCF-CNN
NgramCNN,NgramCNN
ConvLSTM,ConvLSTM
Modified Red Deer Algorithm (MRDA) Extreme Learning Machine Sparse Autoencoder (ELMSAE)1,MRDA
Modified Red Deer Algorithm (MRDA) Extreme Learning Machine Sparse Autoencoder (ELMSAE)2,ELM-SAE
ELM sparse autoencoder,ELM-SAE
Two State GRU (TS-GRU),TS-GRU
FARNN-Att,FARNN-Att
BiGRU + CNN,BiGRU-CNN
Fuzzy Deep Learning Classifier (FDLC),FDLC
Naive Bayesian (NB),Naive Bayes
Feedforward Neural Network (FFNN),Feedforward Neural Network
Jieba Chinese text segmentation,jieba
CKIP word segmentation system,CKIP
NTUSD_NB,NTUSD
FerdowsNet,FerdowsNet
Persian SentiWordNet (PSWN),Persian SentiWordNet
Persian Sentiment Word Miner (PSWM),PSWM
Multistrategy Sentiment Analysis Of Consumer Reviews,Multistrategy Sentiment Analysis
Twitter Sentiment Analysis,Sentiment Analysis
Text Pre-Processing Methods On Twitter Sentiment Analysis,Text Preprocessing
A Pattern-Based Approach For Multi-Class Sentiment Analysis In Twitter,Pattern-based Sentiment Analysis
Rating Prediction Based On Social Sentiment From Textual Reviews,Sentiment-based Rating Prediction
labeling tool for aspect-based sentiment analysis,ABSA Labeling Tool
Conv-char-Emb,Conv-char-Emb
DBN,DBN
HiEd-Sent,HiEd-Sent
HiEd-Sent corpus,HiEd-Sent
Oceni Profesora,Oceni Profesora
Bayesian,Bayesian Classifier
MultinomialNB,Multinomial Naive Bayes
Vader Sentiment,VADER
NSLinguisticTagger,NSLinguisticTagger
Parsimmon,Parsimmon
Lexicon Based Unsupervised,Lexicon-based Sentiment Analysis
GreekBERT,GreekBERT
PaloBERT,PaloBERT
GreekSocialBERT,GreekSocialBERT
RNN with attention mechanism,Attention-based RNN
Random Subspace,Random Subspace
Customer Loyalty Improvement Recommender System (CLIRS),CLIRS
Attensity,Attensity
OdinText,OdinText
Clarabridge,Clarabridge
Kana,Kana
SAS Institute,SAS
IBM SPSS,IBM SPSS Statistics
SAP (Insight),SAP Insight
Tibco (Insightful),TIBCO Spotfire
Lexalytics,Lexalytics
Nstein,Nstein
Teragram,Teragram
Verint Systems,Verint
Rosetta Stone,Rosetta Stone
VERY-NEG,VERY-NEG
VERY-POS,VERY-POS
TreeTagger,TreeTagger
Stanford NLP,Stanford CoreNLP
OCC model,OCC Model
Arabic senti-lexicon,Arabic Sentiment Lexicon
Multi-domain Arabic Sentiment Corpus (MASC),MASC
MPQA sentiment lexicon,MPQA
SentiSense,SentiSense
Voting Classifier (LR-SGD),Voting
Decision Tree Classifier (DTC),Decision Tree
Gradient Boosting Machine (GBM),Gradient Boosting Machine
Stanford Sentiment Treebank,Stanford Sentiment Treebank
Movie Review Data,Movie Review Dataset
Khoja,Khoja Stemmer
ISRI,ISRI Stemmer
Tashaphyne,Tashaphyne
Light10,Light10 Stemmer
MOTAZ,MOTAZ
SentiXGboost,XGBoost
Gradient Tree Boosting,Gradient Boosting
Backpropagation Neural Networks (BNN),BPNN
Apache Hive,Apache Hive
Hadoop Cloud,Apache Hadoop
CREDBANK,CREDBANK
PHEME,PHEME
LingPipe Library,LingPipe
ASAD,ASAD
ATSAD,ATSAD
TSAC,TSAC
SIACC,SIACC
TWIFIL,TWIFIL
SentiALG,SentiALG
ROUGE,ROUGE
structured prediction models,Structured Prediction
"deep learning, chain classifier, and joint learning models1",Deep Learning
"deep learning, chain classifier, and joint learning models2",Chain Classifier
"deep learning, chain classifier, and joint learning models3",Joint Learning
Conditional Random Fields (CRF),CRF
Long short-term memory network (LSTM),LSTM
Deep Neural Network (DNN),DNN
